From,To,1,2,3,4,5,6,7,8,9
1.00,1.00,-1.5,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
1.01,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.04,1.09,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
1.10,1.19,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-1.5,-1.5
1.20,1.29,2.5,2.5,3.0,3.0,2.5,3.0,5.0,5.0,4.0
1.30,1.39,3.5,5.5,5.0,5.0,5.0,5.5,7.0,7.0,6.0
1.40,1.49,7.5,8.5,9.0,9.0,9.0,9.5,10.0,11.0,10.0
1.50,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.70,1.79,3.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,3.0
1.80,1.89,6.5,6.5,6.5,6.0,6.0,6.5,5.0,6.0,5.5
1.90,1.99,9.0,9.5,9.0,9.0,9.0,8.5,8.5,8.5,9.0
2.00,2.00,-2.5,-2.0,-1.0,-2.0,-1.5,0.0,0.0,0.0,0.0
2.01,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.10,2.24,-2.0,-1.5,-1.0,-1.5,-1.0,0.0,-1.0,0.0,0.0
2.25,2.49,1.5,1.5,2.0,2.0,2.5,3.0,2.0,2.0,3.0
2.50,2.69,6.5,6.5,5.5,6.5,6.5,5.5,6.5,7.0,7.0
2.70,2.79,8.0,8.5,6.0,9.0,9.0,6.0,7.0,8.5,8.0
2.80,2.89,9.0,9.5,7.0,9.5,10.0,6.5,7.5,9.0,8.5
2.90,2.99,9.5,10.0,7.5,10.0,10.5,7.0,8.0,9.5,9.0
