Grade,what,1,2,3,4,5,6,7,8,9,Shape
Upgrade,0.5 Color,0.0000,0.0000,0.0100,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,RO
Upgrade,1 Color,0.0050,0.0100,0.0150,0.0050,0.0050,0.0100,0.0000,0.0000,0.0050,RO
Upgrade,1.5 Color,0.0100,0.0150,0.0200,0.0100,0.0100,0.0150,0.0050,0.0050,0.0100,RO
Upgrade,2 Color,0.0150,0.0200,0.0250,0.0150,0.0150,0.0200,0.0100,0.0100,0.0150,RO
Upgrade,2.5 Color,0.0250,0.0300,0.0350,0.0250,0.0250,0.0300,0.0200,0.0200,0.0250,RO
Upgrade,0.5 Clarity,0.0000,0.0000,0.0000,0.0050,0.0050,0.0000,0.0100,0.0100,0.0050,RO
Upgrade,1 Clarity,0.0050,0.0050,0.0050,0.0100,0.0100,0.0050,0.0150,0.0150,0.0100,RO
Upgrade,1.5 Clarity,0.0100,0.0100,0.0100,0.0150,0.0150,0.0100,0.0200,0.0200,0.0150,RO
Upgrade,2 Clarity,0.0150,0.0150,0.0150,0.0200,0.0200,0.0150,0.0250,0.0250,0.0200,RO
Upgrade,2.5 Clarity,0.0200,0.0200,0.0200,0.0300,0.0300,0.0200,0.0300,0.0300,0.0250,RO
Downgrade,0.5 Color,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,RO
Downgrade,1 Color,-0.0050,-0.0100,-0.0150,-0.0050,-0.0050,-0.0100,0.0000,0.0000,-0.0050,RO
Downgrade,1.5 Color,-0.0100,-0.0150,-0.0250,-0.0100,-0.0100,-0.0200,-0.0050,-0.0050,-0.0100,RO
Downgrade,2 Color,-0.0150,-0.0200,-0.0300,-0.0150,-0.0150,-0.0250,-0.0100,-0.0100,-0.0150,RO
Downgrade,2.5 Color,-0.0250,-0.0300,-0.0300,-0.0250,-0.0250,-0.0250,-0.0200,-0.0200,-0.0250,RO
Downgrade,0.5 Clarity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,RO
Downgrade,1 Clarity,-0.0050,-0.0050,-0.0050,-0.0100,-0.0100,-0.0050,-0.0150,-0.0150,-0.0100,RO
Downgrade,1.5 Clarity,-0.0100,-0.0100,-0.0100,-0.0150,-0.0150,-0.0100,-0.0200,-0.0200,-0.0150,RO
Downgrade,2 Clarity,-0.0150,-0.0150,-0.0150,-0.0200,-0.0200,-0.0150,-0.0250,-0.0250,-0.0200,RO
Downgrade,2.5 Clarity,-0.0200,-0.0200,-0.0200,-0.0300,-0.0300,-0.0200,-0.0300,-0.0300,-0.0250,RO
Upgrade,0.5 Color,0.0000,0.0000,0.0100,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,Fancy
Upgrade,1 Color,0.0050,0.0100,0.0150,0.0050,0.0050,0.0100,0.0000,0.0000,0.0050,Fancy
Upgrade,1.5 Color,0.0100,0.0150,0.0200,0.0100,0.0100,0.0150,0.0050,0.0050,0.0100,Fancy
Upgrade,2 Color,0.0150,0.0200,0.0250,0.0150,0.0150,0.0200,0.0100,0.0100,0.0150,Fancy
Upgrade,2.5 Color,0.0250,0.0300,0.0350,0.0250,0.0250,0.0300,0.0200,0.0200,0.0250,Fancy
Upgrade,0.5 Clarity,0.0000,0.0000,0.0000,0.0050,0.0050,0.0000,0.0100,0.0100,0.0050,Fancy
Upgrade,1 Clarity,0.0050,0.0050,0.0050,0.0100,0.0100,0.0050,0.0150,0.0150,0.0100,Fancy
Upgrade,1.5 Clarity,0.0100,0.0100,0.0100,0.0150,0.0150,0.0100,0.0200,0.0200,0.0150,Fancy
Upgrade,2 Clarity,0.0150,0.0150,0.0150,0.0200,0.0200,0.0150,0.0250,0.0250,0.0200,Fancy
Upgrade,2.5 Clarity,0.0200,0.0200,0.0200,0.0300,0.0300,0.0200,0.0300,0.0300,0.0250,Fancy
Downgrade,0.5 Color,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Fancy
Downgrade,1 Color,-0.0050,-0.0100,-0.0150,-0.0050,-0.0050,-0.0100,0.0000,0.0000,-0.0050,Fancy
Downgrade,1.5 Color,-0.0100,-0.0150,-0.0250,-0.0100,-0.0100,-0.0200,-0.0050,-0.0050,-0.0100,Fancy
Downgrade,2 Color,-0.0150,-0.0200,-0.0300,-0.0150,-0.0150,-0.0250,-0.0100,-0.0100,-0.0150,Fancy
Downgrade,2.5 Color,-0.0250,-0.0300,-0.0300,-0.0250,-0.0250,-0.0250,-0.0200,-0.0200,-0.0250,Fancy
Downgrade,0.5 Clarity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Fancy
Downgrade,1 Clarity,-0.0050,-0.0050,-0.0050,-0.0100,-0.0100,-0.0050,-0.0150,-0.0150,-0.0100,Fancy
Downgrade,1.5 Clarity,-0.0100,-0.0100,-0.0100,-0.0150,-0.0150,-0.0100,-0.0200,-0.0200,-0.0150,Fancy
Downgrade,2 Clarity,-0.0150,-0.0150,-0.0150,-0.0200,-0.0200,-0.0150,-0.0250,-0.0250,-0.0200,Fancy
Downgrade,2.5 Clarity,-0.0200,-0.0200,-0.0200,-0.0300,-0.0300,-0.0200,-0.0300,-0.0300,-0.0250,Fancy
