From,To,1,2,3,4,5,6,7,8,9
1.00,1.00,-1.5,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
1.01,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.04,1.09,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
1.10,1.19,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-1.5,-1.5
1.20,1.29,4.5,4.5,5.5,6.0,5.0,5.5,9.5,10.0,7.5
1.30,1.39,6.5,10.5,10.0,10.0,10.0,10.5,13.5,13.5,11.5
1.40,1.49,15.0,17.0,18.0,17.5,17.5,18.5,19.5,22.0,20.0
1.50,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.70,1.79,6.0,7.5,8.0,6.5,8.0,8.0,7.5,8.0,6.0
1.80,1.89,13.0,12.5,12.5,12.0,12.0,12.5,9.5,11.5,11.0
1.90,1.99,18.0,18.5,17.5,18.0,18.0,17.0,16.5,16.5,17.5
2.00,2.00,-2.5,-2.0,-1.0,-2.0,-1.5,0.0,0.0,0.0,0.0
2.01,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.10,2.24,-2.0,-1.5,-1.0,-1.5,-1.0,0.0,-1.0,0.0,0.0
2.25,2.49,3.0,3.0,4.0,4.0,5.0,5.5,3.5,3.5,5.5
2.50,2.69,13.0,12.5,10.5,12.5,12.5,11.0,13.0,14.0,13.5
2.70,2.79,16.0,17.0,11.0,18.0,17.5,12.0,13.5,16.5,15.5
2.80,2.89,17.5,19.0,13.5,18.5,19.5,12.5,14.0,17.0,16.0
2.90,2.99,19.0,20.0,15.0,20.0,20.5,14.0,15.5,18.5,17.0
