Section,bgm,Discount
1,B1,-4
1,B2,-8
1,B3,-13
1,G1,-4
1,G2,-8
1,G3,-13
1,MT1,-3
1,MT2,-7
1,MT3,-12
1,M1 +,-2
1,M1,-8
1,M2,-15
1,M3,-21.5
2,B1,-4
2,B2,-8
2,B3,-13
2,G1,-4
2,G2,-8
2,G3,-13
2,MT1,-3
2,MT2,-7
2,MT3,-12
2,M1 +,-2
2,M1,-8
2,M2,-15
2,M3,-21.5
3,B1,-3
3,B2,-6
3,B3,-11
3,G1,-3
3,G2,-6
3,G3,-11
3,MT1,-2
3,MT2,-5
3,MT3,-10
3,M1 +,-2
3,M1,-8
3,M2,-15
3,M3,-20.5
4,B1,-4
4,B2,-7
4,B3,-12
4,G1,-4
4,G2,-7
4,G3,-12
4,MT1,-3
4,MT2,-6
4,MT3,-11
4,M1 +,-2.5
4,M1,-9
4,M2,-15
4,M3,-21.5
5,B1,-4
5,B2,-8
5,B3,-13
5,G1,-4
5,G2,-8
5,G3,-13
5,MT1,-3
5,MT2,-7
5,MT3,-12
5,M1 +,-2.5
5,M1,-9
5,M2,-15
5,M3,-21.5
6,B1,-2
6,B2,-6
6,B3,-11
6,G1,-2
6,G2,-6
6,G3,-11
6,MT1,-1
6,MT2,-5
6,MT3,-10
6,M1 +,-2.5
6,M1,-9
6,M2,-12
6,M3,-19.5
7,B1,-2
7,B2,-6
7,B3,-10
7,G1,-2
7,G2,-6
7,G3,-10
7,MT1,-1
7,MT2,-5
7,MT3,-9
7,M1 +,-2
7,M1,-8
7,M2,-12
7,M3,-19.5
8,B1,-1
8,B2,-5
8,B3,-10
8,G1,-1
8,G2,-5
8,G3,-10
8,MT1,0
8,MT2,-4
8,MT3,-9
8,M1 +,-2
8,M1,-8
8,M2,-12
8,M3,-19.5
9,B1,-1
9,B2,-5
9,B3,-10
9,G1,-1
9,G2,-5
9,G3,-10
9,MT1,0
9,MT2,-4
9,MT3,-9
9,M1 +,-2
9,M1,-8
9,M2,-12
9,M3,-18
