Color,Size,Fluo,Clarity,Cut,Polish,Symmetry,Discount
D,1.01-1.09,None,IF,EX,EX,GD,-7.34
E,1.01-1.09,None,IF,EX,EX,GD,-7.36
F,1.01-1.09,None,IF,EX,EX,GD,-7.37
G,1.01-1.09,None,IF,EX,EX,GD,-7.33
H,1.01-1.09,None,IF,EX,EX,GD,-7.35
I,1.01-1.09,None,IF,EX,EX,GD,-7.35
J,1.01-1.09,None,IF,EX,EX,GD,-7.32
K,1.01-1.09,None,IF,EX,EX,GD,-7.34
L,1.01-1.09,None,IF,EX,EX,GD,-7.34
M,1.01-1.09,None,IF,EX,EX,GD,-7.36
D,1.01-1.09,None,VVS1,EX,EX,GD,-7.34
E,1.01-1.09,None,VVS1,EX,EX,GD,-7.36
F,1.01-1.09,None,VVS1,EX,EX,GD,-7.38
G,1.01-1.09,None,VVS1,EX,EX,GD,-7.34
H,1.01-1.09,None,VVS1,EX,EX,GD,-7.35
I,1.01-1.09,None,VVS1,EX,EX,GD,-7.355
J,1.01-1.09,None,VVS1,EX,EX,GD,-7.31
K,1.01-1.09,None,VVS1,EX,EX,GD,-7.32
L,1.01-1.09,None,VVS1,EX,EX,GD,-7.37
M,1.01-1.09,None,VVS1,EX,EX,GD,-7.4
D,1.01-1.09,None,VVS2,EX,EX,GD,-7.38
E,1.01-1.09,None,VVS2,EX,EX,GD,-7.37
F,1.01-1.09,None,VVS2,EX,EX,GD,-7.38
G,1.01-1.09,None,VVS2,EX,EX,GD,-7.36
H,1.01-1.09,None,VVS2,EX,EX,GD,-7.33
I,1.01-1.09,None,VVS2,EX,EX,GD,-7.34
J,1.01-1.09,None,VVS2,EX,EX,GD,-7.32
K,1.01-1.09,None,VVS2,EX,EX,GD,-7.3
L,1.01-1.09,None,VVS2,EX,EX,GD,-7.35
M,1.01-1.09,None,VVS2,EX,EX,GD,-7.38
D,1.01-1.09,None,VS1,EX,EX,GD,-7.38
E,1.01-1.09,None,VS1,EX,EX,GD,-7.41
F,1.01-1.09,None,VS1,EX,EX,GD,-7.4
G,1.01-1.09,None,VS1,EX,EX,GD,-7.37
H,1.01-1.09,None,VS1,EX,EX,GD,-7.35
I,1.01-1.09,None,VS1,EX,EX,GD,-7.35
J,1.01-1.09,None,VS1,EX,EX,GD,-7.32
K,1.01-1.09,None,VS1,EX,EX,GD,-7.33
L,1.01-1.09,None,VS1,EX,EX,GD,-7.35
M,1.01-1.09,None,VS1,EX,EX,GD,-7.39
D,1.01-1.09,None,VS2,EX,EX,GD,-7.37
E,1.01-1.09,None,VS2,EX,EX,GD,-7.38
F,1.01-1.09,None,VS2,EX,EX,GD,-7.42
G,1.01-1.09,None,VS2,EX,EX,GD,-7.4
H,1.01-1.09,None,VS2,EX,EX,GD,-7.36
I,1.01-1.09,None,VS2,EX,EX,GD,-7.36
J,1.01-1.09,None,VS2,EX,EX,GD,-7.38
K,1.01-1.09,None,VS2,EX,EX,GD,-7.34
L,1.01-1.09,None,VS2,EX,EX,GD,-7.32
M,1.01-1.09,None,VS2,EX,EX,GD,-7.36
D,1.01-1.09,None,SI1,EX,EX,GD,-7.37
E,1.01-1.09,None,SI1,EX,EX,GD,-7.38
F,1.01-1.09,None,SI1,EX,EX,GD,-7.41
G,1.01-1.09,None,SI1,EX,EX,GD,-7.39
H,1.01-1.09,None,SI1,EX,EX,GD,-7.37
I,1.01-1.09,None,SI1,EX,EX,GD,-7.38
J,1.01-1.09,None,SI1,EX,EX,GD,-7.37
K,1.01-1.09,None,SI1,EX,EX,GD,-7.35
L,1.01-1.09,None,SI1,EX,EX,GD,-7.33
M,1.01-1.09,None,SI1,EX,EX,GD,-7.36
D,1.01-1.09,None,SI2,EX,EX,GD,-7.37
E,1.01-1.09,None,SI2,EX,EX,GD,-7.39
F,1.01-1.09,None,SI2,EX,EX,GD,-7.41
G,1.01-1.09,None,SI2,EX,EX,GD,-7.4
H,1.01-1.09,None,SI2,EX,EX,GD,-7.4
I,1.01-1.09,None,SI2,EX,EX,GD,-7.41
J,1.01-1.09,None,SI2,EX,EX,GD,-7.41
K,1.01-1.09,None,SI2,EX,EX,GD,-7.36
L,1.01-1.09,None,SI2,EX,EX,GD,-7.38
M,1.01-1.09,None,SI2,EX,EX,GD,-7.41
D,1.01-1.09,None,I1,EX,EX,GD,-7.27
E,1.01-1.09,None,I1,EX,EX,GD,-7.34
F,1.01-1.09,None,I1,EX,EX,GD,-7.31
G,1.01-1.09,None,I1,EX,EX,GD,-7.33
H,1.01-1.09,None,I1,EX,EX,GD,-7.36
I,1.01-1.09,None,I1,EX,EX,GD,-7.33
J,1.01-1.09,None,I1,EX,EX,GD,-7.31
K,1.01-1.09,None,I1,EX,EX,GD,-7.32
L,1.01-1.09,None,I1,EX,EX,GD,-7.33
M,1.01-1.09,None,I1,EX,EX,GD,-7.35
D,1.50-1.69,None,IF,EX,EX,GD,-7.4
E,1.50-1.69,None,IF,EX,EX,GD,-7.39
F,1.50-1.69,None,IF,EX,EX,GD,-7.37
G,1.50-1.69,None,IF,EX,EX,GD,-7.39
H,1.50-1.69,None,IF,EX,EX,GD,-7.38
I,1.50-1.69,None,IF,EX,EX,GD,-7.33
J,1.50-1.69,None,IF,EX,EX,GD,-7.32
K,1.50-1.69,None,IF,EX,EX,GD,-7.33
L,1.50-1.69,None,IF,EX,EX,GD,-7.35
M,1.50-1.69,None,IF,EX,EX,GD,-7.32
D,1.50-1.69,None,VVS1,EX,EX,GD,-7.39
E,1.50-1.69,None,VVS1,EX,EX,GD,-7.37
F,1.50-1.69,None,VVS1,EX,EX,GD,-7.35
G,1.50-1.69,None,VVS1,EX,EX,GD,-7.37
H,1.50-1.69,None,VVS1,EX,EX,GD,-7.36
I,1.50-1.69,None,VVS1,EX,EX,GD,-7.33
J,1.50-1.69,None,VVS1,EX,EX,GD,-7.35
K,1.50-1.69,None,VVS1,EX,EX,GD,-7.31
L,1.50-1.69,None,VVS1,EX,EX,GD,-7.34
M,1.50-1.69,None,VVS1,EX,EX,GD,-7.34
D,1.50-1.69,None,VVS2,EX,EX,GD,-7.39
E,1.50-1.69,None,VVS2,EX,EX,GD,-7.38
F,1.50-1.69,None,VVS2,EX,EX,GD,-7.35
G,1.50-1.69,None,VVS2,EX,EX,GD,-7.36
H,1.50-1.69,None,VVS2,EX,EX,GD,-7.36
I,1.50-1.69,None,VVS2,EX,EX,GD,-7.34
J,1.50-1.69,None,VVS2,EX,EX,GD,-7.37
K,1.50-1.69,None,VVS2,EX,EX,GD,-7.34
L,1.50-1.69,None,VVS2,EX,EX,GD,-7.33
M,1.50-1.69,None,VVS2,EX,EX,GD,-7.32
D,1.50-1.69,None,VS1,EX,EX,GD,-7.4
E,1.50-1.69,None,VS1,EX,EX,GD,-7.37
F,1.50-1.69,None,VS1,EX,EX,GD,-7.39
G,1.50-1.69,None,VS1,EX,EX,GD,-7.36
H,1.50-1.69,None,VS1,EX,EX,GD,-7.36
I,1.50-1.69,None,VS1,EX,EX,GD,-7.35
J,1.50-1.69,None,VS1,EX,EX,GD,-7.34
K,1.50-1.69,None,VS1,EX,EX,GD,-7.34
L,1.50-1.69,None,VS1,EX,EX,GD,-7.35
M,1.50-1.69,None,VS1,EX,EX,GD,-7.32
D,1.50-1.69,None,VS2,EX,EX,GD,-7.38
