,Grade,What,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,Shape
0,Upgrade,0.5 Color,0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,Rounds 1Ct-2.99Ct
1,Upgrade,1 Color,0.005,0.005,0.015,0.005,0.005,0.01,0.0,0.0,0.005,Rounds 1Ct-2.99Ct
2,Upgrade,1.5 Color,0.01,0.01,0.025,0.01,0.01,0.015,0.005,0.005,0.01,Rounds 1Ct-2.99Ct
3,Upgrade,2 Color,0.015,0.015,0.03,0.015,0.015,0.02,0.01,0.01,0.015,Rounds 1Ct-2.99Ct
4,Upgrade,2.5 Color,0.02,0.02,0.035,0.02,0.02,0.03,0.015,0.015,0.025,Rounds 1Ct-2.99Ct
5,Upgrade,0.5 Clarity,0,0.0,0.0,0.005,0.005,0.005,0.01,0.01,0.01,Rounds 1Ct-2.99Ct
6,Upgrade,1 Clarity,0.005,0.005,0.005,0.01,0.01,0.01,0.015,0.015,0.015,Rounds 1Ct-2.99Ct
7,Upgrade,1.5 Clarity,0.01,0.01,0.01,0.015,0.015,0.015,0.02,0.02,0.02,Rounds 1Ct-2.99Ct
8,Upgrade,2 Clarity,0.015,0.015,0.015,0.02,0.02,0.02,0.025,0.025,0.025,Rounds 1Ct-2.99Ct
9,Upgrade,2.5 Clarity,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,Rounds 1Ct-2.99Ct
10,Downgrade,0.5 Color,0,0.0,-0.01,0.0,0.0,-0.005,0.0,0.0,0.0,Rounds 1Ct-2.99Ct
11,Downgrade,1 Color,-0.005,-0.005,-0.015,-0.005,-0.005,-0.01,0.0,0.0,-0.005,Rounds 1Ct-2.99Ct
12,Downgrade,1.5 Color,-0.01,-0.01,-0.025,-0.01,-0.01,-0.015,-0.005,-0.005,-0.01,Rounds 1Ct-2.99Ct
13,Downgrade,2 Color,-0.015,-0.015,-0.03,-0.015,-0.015,-0.02,-0.01,-0.01,-0.015,Rounds 1Ct-2.99Ct
14,Downgrade,2.5 Color,-0.02,-0.02,-0.035,-0.02,-0.02,-0.03,-0.015,-0.015,-0.025,Rounds 1Ct-2.99Ct
15,Downgrade,0.5 Clarity,0,0.0,0.0,-0.005,-0.005,-0.005,-0.01,-0.01,-0.01,Rounds 1Ct-2.99Ct
16,Downgrade,1 Clarity,-0.005,-0.005,-0.005,-0.01,-0.01,-0.01,-0.015,-0.015,-0.015,Rounds 1Ct-2.99Ct
17,Downgrade,1.5 Clarity,-0.01,-0.01,-0.01,-0.015,-0.015,-0.015,-0.02,-0.02,-0.02,Rounds 1Ct-2.99Ct
18,Downgrade,2 Clarity,-0.015,-0.015,-0.015,-0.02,-0.02,-0.02,-0.025,-0.025,-0.025,Rounds 1Ct-2.99Ct
19,Downgrade,2.5 Clarity,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,Rounds 1Ct-2.99Ct
20,Upgrade,0.5 Color,0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,Fancy
21,Upgrade,1 Color,0.005,0.01,0.015,0.005,0.005,0.01,0.0,0.0,0.005,Fancy
22,Upgrade,1.5 Color,0.01,0.015,0.02,0.01,0.01,0.015,0.005,0.005,0.01,Fancy
23,Upgrade,2 Color,0.015,0.02,0.025,0.015,0.015,0.02,0.01,0.01,0.015,Fancy
24,Upgrade,2.5 Color,0.025,0.03,0.035,0.025,0.025,0.03,0.02,0.02,0.025,Fancy
25,Upgrade,0.5 Clarity,0,0.0,0.0,0.005,0.005,0.0,0.01,0.01,0.005,Fancy
26,Upgrade,1 Clarity,0.005,0.005,0.005,0.01,0.01,0.005,0.015,0.015,0.01,Fancy
27,Upgrade,1.5 Clarity,0.01,0.01,0.01,0.015,0.015,0.01,0.02,0.02,0.015,Fancy
28,Upgrade,2 Clarity,0.015,0.015,0.015,0.02,0.02,0.015,0.025,0.025,0.02,Fancy
29,Upgrade,2.5 Clarity,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.025,Fancy
30,Downgrade,0.5 Color,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fancy
31,Downgrade,1 Color,-0.005,-0.01,-0.015,-0.005,-0.005,-0.01,0.0,0.0,-0.005,Fancy
32,Downgrade,1.5 Color,-0.01,-0.015,-0.025,-0.01,-0.01,-0.02,-0.005,-0.005,-0.01,Fancy
33,Downgrade,2 Color,-0.015,-0.02,-0.03,-0.015,-0.015,-0.025,-0.01,-0.01,-0.015,Fancy
34,Downgrade,2.5 Color,-0.025,-0.03,-0.03,-0.025,-0.025,-0.025,-0.02,-0.02,-0.025,Fancy
35,Downgrade,0.5 Clarity,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fancy
36,Downgrade,1 Clarity,-0.005,-0.005,-0.005,-0.01,-0.01,-0.005,-0.015,-0.015,-0.01,Fancy
37,Downgrade,1.5 Clarity,-0.01,-0.01,-0.01,-0.015,-0.015,-0.01,-0.02,-0.02,-0.015,Fancy
38,Downgrade,2 Clarity,-0.015,-0.015,-0.015,-0.02,-0.02,-0.015,-0.025,-0.025,-0.02,Fancy
39,Downgrade,2.5 Clarity,-0.02,-0.02,-0.02,-0.03,-0.03,-0.02,-0.03,-0.03,-0.025,Fancy
40,Upgrade,0.5 Color,0.01,0.01,0.02,0.01,0.01,0.015,0.01,0.01,0.01,Round 3Cts+
41,Upgrade,1 Color,0.015,0.015,0.025,0.015,0.015,0.02,0.01,0.01,0.015,Round 3Cts+
42,Upgrade,1.5 Color,0.02,0.02,0.035,0.02,0.02,0.025,0.015,0.015,0.02,Round 3Cts+
43,Upgrade,2 Color,0.025,0.025,0.04,0.025,0.025,0.03,0.02,0.02,0.025,Round 3Cts+
44,Upgrade,2.5 Color,0.03,0.03,0.045000000000000005,0.03,0.03,0.04,0.025,0.025,0.035,Round 3Cts+
45,Upgrade,0.5 Clarity,0.01,0.01,0.01,0.015,0.015,0.015,0.02,0.02,0.02,Round 3Cts+
46,Upgrade,1 Clarity,0.015,0.015,0.015,0.02,0.02,0.02,0.025,0.025,0.025,Round 3Cts+
47,Upgrade,1.5 Clarity,0.02,0.02,0.02,0.025,0.025,0.025,0.03,0.03,0.03,Round 3Cts+
48,Upgrade,2 Clarity,0.025,0.025,0.025,0.03,0.03,0.03,0.035,0.035,0.035,Round 3Cts+
49,Upgrade,2.5 Clarity,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,Round 3Cts+
50,Downgrade,0.5 Color,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Round 3Cts+
51,Downgrade,1 Color,-0.005,-0.01,-0.015,-0.005,-0.005,-0.01,0.0,0.0,-0.005,Round 3Cts+
52,Downgrade,1.5 Color,-0.01,-0.015,-0.025,-0.01,-0.01,-0.02,-0.005,-0.005,-0.01,Round 3Cts+
53,Downgrade,2 Color,-0.015,-0.02,-0.03,-0.015,-0.015,-0.025,-0.01,-0.01,-0.015,Round 3Cts+
54,Downgrade,2.5 Color,-0.025,-0.03,-0.03,-0.025,-0.025,-0.025,-0.02,-0.02,-0.025,Round 3Cts+
55,Downgrade,0.5 Clarity,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Round 3Cts+
56,Downgrade,1 Clarity,-0.005,-0.005,-0.005,-0.01,-0.01,-0.005,-0.015,-0.015,-0.01,Round 3Cts+
57,Downgrade,1.5 Clarity,-0.01,-0.01,-0.01,-0.015,-0.015,-0.01,-0.02,-0.02,-0.015,Round 3Cts+
58,Downgrade,2 Clarity,-0.015,-0.015,-0.015,-0.02,-0.02,-0.015,-0.025,-0.025,-0.02,Round 3Cts+
59,Downgrade,2.5 Clarity,-0.02,-0.02,-0.02,-0.03,-0.03,-0.02,-0.03,-0.03,-0.025,Round 3Cts+
