,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
0,IF,-38,-37,-38,-41,-43,-41,-42,-42,-41,-41,EX,EX,EX,None,0.30-0.34
1,VVS1,-37,-35,-37,-38,-42,-41,-41,-42,-42,-44,EX,EX,EX,None,0.30-0.34
2,VVS2,-37,-38,-37,-39,-40,-43,-42,-42,-40,-42,EX,EX,EX,None,0.30-0.34
3,VS1,-38,-41,-40,-38,-39,-41,-40,-39,-44,-39,EX,EX,EX,None,0.30-0.34
4,VS2,-42,-42,-42,-40,-38,-42,-40,-38,-43,-37,EX,EX,EX,None,0.30-0.34
5,SI1,-42,-43,-42,-41,-40,-42,-39,-39,-39,-37,EX,EX,EX,None,0.30-0.34
6,SI2,-42,-46,-45,-43,-41,-40,-37,-41,-41,-37,EX,EX,EX,None,0.30-0.34
7,IF,-45,-42,-43,-45,-47,-44,-45,-44,-43,-43,EX,EX,EX,Faint,0.30-0.34
8,VVS1,-44,-40,-42,-42,-46,-44,-44,-44,-44,-46,EX,EX,EX,Faint,0.30-0.34
9,VVS2,-44,-43,-42,-43,-44,-46,-45,-44,-42,-44,EX,EX,EX,Faint,0.30-0.34
10,VS1,-45,-46,-45,-42,-43,-44,-43,-41,-46,-41,EX,EX,EX,Faint,0.30-0.34
11,VS2,-49,-47,-47,-44,-42,-45,-43,-40,-45,-39,EX,EX,EX,Faint,0.30-0.34
12,SI1,-48,-47,-46,-44,-43,-44,-41,-41,-41,-39,EX,EX,EX,Faint,0.30-0.34
13,SI2,-48,-50,-49,-46,-44,-42,-39,-43,-43,-39,EX,EX,EX,Faint,0.30-0.34
14,IF,-50,-47,-47,-50,-50,-47,-48,-46,-45,-45,EX,EX,EX,Med,0.30-0.34
15,VVS1,-49,-45,-46,-47,-49,-47,-47,-46,-46,-48,EX,EX,EX,Med,0.30-0.34
16,VVS2,-49,-48,-46,-48,-47,-49,-48,-46,-44,-46,EX,EX,EX,Med,0.30-0.34
17,VS1,-48,-49,-47,-44,-45,-46,-45,-42,-47,-42,EX,EX,EX,Med,0.30-0.34
18,VS2,-52,-50,-49,-46,-44,-47,-45,-41,-46,-40,EX,EX,EX,Med,0.30-0.34
19,SI1,-52,-51,-49,-46,-44,-46,-42,-42,-42,-40,EX,EX,EX,Med,0.30-0.34
20,SI2,-52,-54,-52,-48,-45,-44,-40,-44,-44,-40,EX,EX,EX,Med,0.30-0.34
21,IF,-53,-50,-50,-52,-54,-52,-53,-51,-50,-50,EX,EX,EX,Strong,0.30-0.34
22,VVS1,-52,-48,-49,-49,-53,-52,-52,-51,-51,-53,EX,EX,EX,Strong,0.30-0.34
23,VVS2,-52,-51,-49,-50,-51,-54,-53,-51,-49,-51,EX,EX,EX,Strong,0.30-0.34
24,VS1,-51,-52,-51,-48,-48,-50,-49,-47,-52,-47,EX,EX,EX,Strong,0.30-0.34
25,VS2,-55,-53,-53,-50,-47,-51,-49,-46,-51,-45,EX,EX,EX,Strong,0.30-0.34
26,SI1,-55,-54,-53,-51,-48,-50,-46,-46,-46,-44,EX,EX,EX,Strong,0.30-0.34
27,SI2,-55,-55,-55,-53,-49,-48,-44,-48,-48,-44,EX,EX,EX,Strong,0.30-0.34
28,IF,-58,-55,-55,-57,-59,-57,-58,-56,-55,-55,EX,EX,EX,Very Strong,0.30-0.34
29,VVS1,-57,-53,-54,-54,-58,-57,-57,-56,-56,-58,EX,EX,EX,Very Strong,0.30-0.34
