Size,Shape,EX,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
,,EX,,,,,,,
0.50-0.599,PR,0.50-0.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.50-0.599,PR,D,-34.0,-31.0,-33.0,-32.0,-32.0,-36.0,-32.0
0.50-0.599,PR,E,-35.0,-32.0,-31.0,-30.0,-29.0,-34.0,-34.0
0.50-0.599,PR,F,-33.0,-30.0,-31.0,-31.0,-30.0,-33.0,-33.0
0.50-0.599,PR,G,-32.0,-29.0,-28.0,-27.0,-28.0,-32.0,-32.0
0.50-0.599,PR,H,-36.0,-35.0,-31.0,-30.0,-29.0,-32.0,-32.0
0.50-0.599,PR,I,-32.0,-33.0,-31.0,-35.0,-33.0,-32.0,-30.0
0.50-0.599,PR,J,,,,,,,
0.50-0.599,PR,K,,,,,,,
0.50-0.599,PR,L,,,,,,,
0.50-0.599,PR,M,,,,,,,
,PR,,,,,,,,
0.60-0.699,PR,0.60-0.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.60-0.699,PR,D,-25.0,-23.0,-23.0,-25.0,-24.0,-28.0,-27.0
0.60-0.699,PR,E,-23.0,-20.0,-20.0,-21.0,-20.0,-23.0,-23.0
0.60-0.699,PR,F,-20.0,-19.0,-19.0,-19.0,-19.0,-22.0,-23.0
0.60-0.699,PR,G,-19.0,-20.0,-20.0,-20.0,-18.0,-23.0,-24.0
0.60-0.699,PR,H,-22.0,-20.0,-20.0,-20.0,-20.0,-22.0,-25.0
0.60-0.699,PR,I,-20.0,-21.0,-20.0,-22.0,-25.0,-24.0,-24.0
0.60-0.699,PR,J,,,,,,,
0.60-0.699,PR,K,,,,,,,
0.60-0.699,PR,L,,,,,,,
0.60-0.699,PR,M,,,,,,,
,PR,,,,,,,,
0.70-0.799,PR,0.70-0.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.70-0.799,PR,D,-28.0,-28.0,-28.0,-28.0,-28.0,-32.0,-32.0
0.70-0.799,PR,E,-26.0,-25.0,-25.0,-26.0,-27.0,-30.0,-31.0
0.70-0.799,PR,F,-27.0,-24.0,-26.0,-25.0,-25.0,-29.0,-30.0
0.70-0.799,PR,G,-24.0,-24.0,-24.0,-24.0,-24.0,-30.0,-29.0
0.70-0.799,PR,H,-26.0,-24.0,-24.0,-24.0,-24.0,-27.0,-27.0
0.70-0.799,PR,I,-25.0,-24.0,-22.0,-23.0,-24.0,-28.0,-27.0
0.70-0.799,PR,J,,,,,,,
0.70-0.799,PR,K,,,,,,,
0.70-0.799,PR,L,,,,,,,
0.70-0.799,PR,M,,,,,,,
,PR,,,,,,,,
0.80-0.899,PR,0.80-0.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.80-0.899,PR,D,-21.0,-18.0,-22.0,-21.0,-21.0,-24.0,-27.0
0.80-0.899,PR,E,-19.0,-18.0,-18.0,-22.0,-21.0,-23.0,-24.0
0.80-0.899,PR,F,-19.0,-20.0,-19.0,-20.0,-20.0,-23.0,-23.0
0.80-0.899,PR,G,-22.0,-19.0,-19.0,-19.0,-19.0,-25.0,-23.0
0.80-0.899,PR,H,-22.0,-19.0,-19.0,-19.0,-19.0,-20.0,-20.0
0.80-0.899,PR,I,-20.0,-19.0,-19.0,-17.0,-18.0,-18.0,-23.0
0.80-0.899,PR,J,,,,,,,
0.80-0.899,PR,K,,,,,,,
0.80-0.899,PR,L,,,,,,,
0.80-0.899,PR,M,,,,,,,
,PR,,,,,,,,
0.90-0.979,PR,0.90-0.979,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.90-0.979,PR,D,-37.0,-30.0,-27.0,-28.0,-27.0,-35.0,-35.0
0.90-0.979,PR,E,-32.0,-29.0,-27.0,-25.0,-26.0,-34.0,-33.0
0.90-0.979,PR,F,-29.0,-25.0,-24.0,-24.0,-25.0,-32.0,-35.0
0.90-0.979,PR,G,-23.0,-20.0,-22.0,-24.0,-25.0,-30.0,-33.0
0.90-0.979,PR,H,-30.0,-29.0,-27.0,-27.0,-26.0,-31.0,-32.0
0.90-0.979,PR,I,-29.0,-27.0,-25.0,-25.0,-25.0,-28.0,-30.0
0.90-0.979,PR,J,,,,,,,
0.90-0.979,PR,K,,,,,,,
0.90-0.979,PR,L,,,,,,,
0.90-0.979,PR,M,,,,,,,
,PR,,,,,,,,
0.98-0.999,PR,0.98-0.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.98-0.999,PR,D,-34.0,-27.0,-24.0,-25.0,-24.0,-32.0,-32.0
0.98-0.999,PR,E,-29.0,-26.0,-24.0,-22.0,-23.0,-31.0,-30.0
0.98-0.999,PR,F,-26.0,-22.0,-21.0,-21.0,-22.0,-29.0,-32.0
