Section,bgm,Discount,Shape
1,B1,-6,RO
1,B2,-11,RO
1,B3,-15,RO
1,G1,-6,RO
1,G2,-11,RO
1,G3,-17.5,RO
1,MT1,-5,RO
1,MT2,-10,RO
1,MT3,-16.5,RO
1,M1 +,-4,RO
1,M1,-10,RO
1,M2,-17,RO
1,M3,-23.5,RO
1,B1,-8,FANCY
1,B2,-13,FANCY
1,B3,-19.5,FANCY
1,G1,-8,FANCY
1,G2,-13,FANCY
1,G3,-19.5,FANCY
1,MT1,-7,FANCY
1,MT2,-13,FANCY
1,MT3,-18.5,FANCY
1,M1 +,-5,FANCY
1,M1,-12,FANCY
1,M2,-18,FANCY
1,M3,-23.5,FANCY
2,B1,-6,RO
2,B2,-11,RO
2,B3,-15,RO
2,G1,-6,RO
2,G2,-11,RO
2,G3,-17.5,RO
2,MT1,-5,RO
2,MT2,-10,RO
2,MT3,-16.5,RO
2,M1 +,-4,RO
2,M1,-10,RO
2,M2,-17,RO
2,M3,-23.5,RO
2,B1,-8,FANCY
2,B2,-13,FANCY
2,B3,-19.5,FANCY
2,G1,-8,FANCY
2,G2,-13,FANCY
2,G3,-19.5,FANCY
2,MT1,-7,FANCY
2,MT2,-13,FANCY
2,MT3,-18.5,FANCY
2,M1 +,-5,FANCY
2,M1,-12,FANCY
2,M2,-18,FANCY
2,M3,-23.5,FANCY
3,B1,-5,RO
3,B2,-9,RO
3,B3,-13,RO
3,G1,-5,RO
3,G2,-9,RO
3,G3,-15.5,RO
3,MT1,-4,RO
3,MT2,-8,RO
3,MT3,-14.5,RO
3,M1 +,-4,RO
3,M1,-10,RO
3,M2,-17,RO
3,M3,-22.5,RO
3,B1,-7,FANCY
3,B2,-11,FANCY
3,B3,-17.5,FANCY
3,G1,-7,FANCY
3,G2,-11,FANCY
3,G3,-17.5,FANCY
3,MT1,-6,FANCY
3,MT2,-11,FANCY
3,MT3,-16.5,FANCY
3,M1 +,-5,FANCY
3,M1,-12,FANCY
3,M2,-18,FANCY
3,M3,-22.5,FANCY
4,B1,-6,RO
4,B2,-10,RO
4,B3,-14,RO
4,G1,-6,RO
4,G2,-10,RO
4,G3,-16,RO
4,MT1,-5,RO
4,MT2,-9,RO
4,MT3,-15,RO
4,M1 +,-4.5,RO
4,M1,-11,RO
4,M2,-17,RO
4,M3,-23.5,RO
4,B1,-8,FANCY
4,B2,-12,FANCY
4,B3,-18,FANCY
4,G1,-8,FANCY
4,G2,-12,FANCY
4,G3,-18,FANCY
4,MT1,-7,FANCY
4,MT2,-12,FANCY
4,MT3,-17,FANCY
4,M1 +,-5,FANCY
4,M1,-12,FANCY
4,M2,-18,FANCY
4,M3,-23.5,FANCY
5,B1,-6,RO
5,B2,-11,RO
5,B3,-15,RO
5,G1,-6,RO
5,G2,-11,RO
5,G3,-17.5,RO
5,MT1,-5,RO
5,MT2,-10,RO
5,MT3,-16.5,RO
5,M1 +,-4.5,RO
5,M1,-11,RO
5,M2,-17,RO
5,M3,-23.5,RO
5,B1,-8,FANCY
5,B2,-13,FANCY
5,B3,-19.5,FANCY
5,G1,-8,FANCY
5,G2,-13,FANCY
5,G3,-19.5,FANCY
5,MT1,-7,FANCY
5,MT2,-13,FANCY
5,MT3,-18.5,FANCY
5,M1 +,-5,FANCY
5,M1,-12,FANCY
5,M2,-18,FANCY
5,M3,-23.5,FANCY
6,B1,-4,RO
6,B2,-9,RO
6,B3,-13,RO
6,G1,-4,RO
6,G2,-9,RO
6,G3,-15.5,RO
6,MT1,-3,RO
6,MT2,-8,RO
6,MT3,-14.5,RO
6,M1 +,-4.5,RO
6,M1,-11,RO
6,M2,-14,RO
6,M3,-21.5,RO
6,B1,-6,FANCY
6,B2,-11,FANCY
6,B3,-17.5,FANCY
6,G1,-6,FANCY
6,G2,-11,FANCY
6,G3,-17.5,FANCY
6,MT1,-5,FANCY
6,MT2,-11,FANCY
6,MT3,-16.5,FANCY
6,M1 +,-4,FANCY
6,M1,-10,FANCY
6,M2,-14,FANCY
6,M3,-20.5,FANCY
7,B1,-4,RO
7,B2,-9,RO
7,B3,-12,RO
7,G1,-4,RO
7,G2,-9,RO
7,G3,-15,RO
7,MT1,-3,RO
7,MT2,-8,RO
7,MT3,-14,RO
7,M1 +,-4,RO
7,M1,-10,RO
7,M2,-14,RO
7,M3,-21.5,RO
7,B1,-6,FANCY
7,B2,-11,FANCY
7,B3,-17,FANCY
7,G1,-6,FANCY
7,G2,-11,FANCY
7,G3,-17,FANCY
7,MT1,-5,FANCY
7,MT2,-11,FANCY
7,MT3,-16,FANCY
7,M1 +,-4,FANCY
7,M1,-10,FANCY
7,M2,-14,FANCY
7,M3,-20.5,FANCY
8,B1,-3,RO
8,B2,-8,RO
8,B3,-12,RO
8,G1,-3,RO
8,G2,-8,RO
8,G3,-14.5,RO
8,MT1,-2,RO
8,MT2,-7,RO
8,MT3,-13.5,RO
8,M1 +,-4,RO
8,M1,-10,RO
8,M2,-14,RO
8,M3,-21.5,RO
8,B1,-5,FANCY
8,B2,-10,FANCY
8,B3,-16.5,FANCY
8,G1,-5,FANCY
8,G2,-10,FANCY
8,G3,-16.5,FANCY
8,MT1,-4,FANCY
8,MT2,-10,FANCY
8,MT3,-15.5,FANCY
8,M1 +,-4,FANCY
8,M1,-10,FANCY
8,M2,-14,FANCY
8,M3,-20.5,FANCY
9,B1,-3,RO
9,B2,-8,RO
9,B3,-12,RO
9,G1,-3,RO
9,G2,-8,RO
9,G3,-14.5,RO
9,MT1,-2,RO
9,MT2,-7,RO
9,MT3,-13.5,RO
9,M1 +,-4,RO
9,M1,-10,RO
9,M2,-14,RO
9,M3,-20,RO
9,B1,-5,FANCY
9,B2,-10,FANCY
9,B3,-16.5,FANCY
9,G1,-5,FANCY
9,G2,-10,FANCY
9,G3,-16.5,FANCY
9,MT1,-4,FANCY
9,MT2,-10,FANCY
9,MT3,-15.5,FANCY
9,M1 +,-3.5,FANCY
9,M1,-9,FANCY
9,M2,-13,FANCY
9,M3,-18.5,FANCY
