From,To,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,1,-1.5,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
1.01,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.04,1.09,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
1.1,1.19,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-1.5,-1.5
1.2,1.29,2.5,3.0,4.0,5.5,5.5,3.5,5.0,8.0,5.0
1.3,1.39,5.0,9.5,7.0,10.0,9.5,8.0,12.5,13.0,7.0
1.4,1.49,11.5,15.5,16.0,17.5,18.0,18.0,18.0,18.5,16.5
1.5,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,1.79,6.5,8.0,8.0,8.0,8.0,7.0,5.5,5.5,4.5
1.8,1.89,12.5,15.0,10.5,14.0,12.5,11.0,9.0,11.0,9.5
1.9,1.99,17.5,16.0,14.0,18.5,16.5,15.5,14.0,13.0,15.5
2,2,-2.5,-2.0,-1.0,-2.0,-1.5,0.0,0.0,0.0,0.0
2.01,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,2.24,-2.0,-1.5,-1.0,-1.5,-1.0,0.0,-1.0,0.0,0.0
2.25,2.49,1.5,4.0,5.0,4.0,3.0,6.0,2.5,6.0,5.5
2.5,2.69,14.0,13.0,7.0,14.0,13.0,10.0,14.0,12.5,12.0
2.7,2.79,15.0,14.0,8.0,15.0,14.0,11.0,15.0,13.5,13.0
2.8,2.89,16.5,15.0,9.0,16.0,15.0,12.0,16.0,14.5,14.0
2.9,2.99,17.5,16.5,10.0,17.5,16.0,13.0,17.5,15.5,15.0
